"ingredient","raw_material","processing","dimension","unit_value"
"Black soldier-fly meal","Turkey","Indonesia","biodiversity",0.634763104152181
"Black soldier-fly meal","India","Indonesia","biodiversity",0.331484299537206
"Black soldier-fly meal","Germany","Indonesia","biodiversity",0.410815104003676
"Black soldier-fly meal","Egypt","Indonesia","biodiversity",0.353509129822354
"Black soldier-fly meal","China","Indonesia","biodiversity",0.562647363705988
"Black soldier-fly meal","Turkey","Iran","biodiversity",0.42642313414826
"Black soldier-fly meal","India","Iran","biodiversity",0.358306195569777
"Black soldier-fly meal","Germany","Iran","biodiversity",0.293613629296681
"Black soldier-fly meal","Egypt","Iran","biodiversity",0.50527528803942
"Black soldier-fly meal","China","Iran","biodiversity",0.648109546298395
"Black soldier-fly meal","Turkey","Pakistan","biodiversity",0.624692088650565
"Black soldier-fly meal","India","Pakistan","biodiversity",0.105742372612265
"Black soldier-fly meal","Germany","Pakistan","biodiversity",0.333483398742644
"Black soldier-fly meal","Egypt","Pakistan","biodiversity",0.203215170106417
"Black soldier-fly meal","China","Pakistan","biodiversity",0.695764295036867
"Canola oil","Philippines","Indonesia","biodiversity",0.265832391987525
"Canola oil","Nigeria","Indonesia","biodiversity",0.673404110409737
"Canola oil","Philippines","Philippines","biodiversity",0.448869402819332
"Canola oil","Nigeria","Philippines","biodiversity",0.570273670432456
"Canola oil","Philippines","United States","biodiversity",0.733110451002927
"Canola oil","Nigeria","United States","biodiversity",0.332035803202831
"Canola oil","Philippines","Turkey","biodiversity",0.469721386691808
"Canola oil","Nigeria","Turkey","biodiversity",0.739438598727419
"Chicken protein concentrate","Egypt","Iran","biodiversity",0.418843537130984
"Chicken protein concentrate","Thailand","Iran","biodiversity",0.790409886283493
"Chicken protein concentrate","Turkey","Iran","biodiversity",0.399028473819257
"Chicken protein concentrate","China","Iran","biodiversity",0.439306086692177
"Chicken protein concentrate","Russia","Iran","biodiversity",0.511385883539196
"Chicken protein concentrate","Egypt","Congo (DRC)","biodiversity",0.578260146778768
"Chicken protein concentrate","Thailand","Congo (DRC)","biodiversity",0.0103873451719009
"Chicken protein concentrate","Turkey","Congo (DRC)","biodiversity",0.406194947775571
"Chicken protein concentrate","China","Congo (DRC)","biodiversity",0.765366810017257
"Chicken protein concentrate","Russia","Congo (DRC)","biodiversity",0.573635798640065
"Chicken protein concentrate","Egypt","Indonesia","biodiversity",0.5910428024222
"Chicken protein concentrate","Thailand","Indonesia","biodiversity",0.283126336279532
"Chicken protein concentrate","Turkey","Indonesia","biodiversity",0.536943136796047
"Chicken protein concentrate","China","Indonesia","biodiversity",0.35795477627627
"Chicken protein concentrate","Russia","Indonesia","biodiversity",0.308533730248871
"Chicken protein concentrate","Egypt","Turkey","biodiversity",0.444351398219481
"Chicken protein concentrate","Thailand","Turkey","biodiversity",0.329733777764766
"Chicken protein concentrate","Turkey","Turkey","biodiversity",0.704613283117485
"Chicken protein concentrate","China","Turkey","biodiversity",0.736895500779785
"Chicken protein concentrate","Russia","Turkey","biodiversity",-0.00439156437296206
"Chicken protein concentrate","Egypt","Thailand","biodiversity",0.59489716396736
"Chicken protein concentrate","Thailand","Thailand","biodiversity",0.639603954350584
"Chicken protein concentrate","Turkey","Thailand","biodiversity",0.226129257742001
"Chicken protein concentrate","China","Thailand","biodiversity",0.523407942002056
"Chicken protein concentrate","Russia","Thailand","biodiversity",0.261912179001632
"Coconut oil","China","Brazil","biodiversity",0.52454074041357
"Coconut oil","Iran","Brazil","biodiversity",0.383947857239807
"Coconut oil","Vietnam","Brazil","biodiversity",0.600882497219786
"Coconut oil","Japan","Brazil","biodiversity",0.522327287774999
"Coconut oil","United States","Brazil","biodiversity",0.104344480031988
"Coconut oil","Mexico","Brazil","biodiversity",0.604087676535784
"Coconut oil","China","Egypt","biodiversity",0.741160198418742
"Coconut oil","Iran","Egypt","biodiversity",0.332947120692189
"Coconut oil","Vietnam","Egypt","biodiversity",0.52302621902554
"Coconut oil","Japan","Egypt","biodiversity",0.286486325102622
"Coconut oil","United States","Egypt","biodiversity",0.531585792513468
"Coconut oil","Mexico","Egypt","biodiversity",0.525906607120003
"Corn gluten meal","Thailand","Mexico","biodiversity",0.510280052149474
"Corn gluten meal","United States","Mexico","biodiversity",0.361523046954018
"Corn gluten meal","Germany","Mexico","biodiversity",0.568453899836475
"Corn gluten meal","Ethiopia","Mexico","biodiversity",0.621187857387364
"Corn gluten meal","Indonesia","Mexico","biodiversity",0.50351286096396
"Corn gluten meal","China","Mexico","biodiversity",0.24272229183798
"Corn gluten meal","Thailand","Brazil","biodiversity",0.0145078021910041
"Corn gluten meal","United States","Brazil","biodiversity",0.761684044613224
"Corn gluten meal","Germany","Brazil","biodiversity",0.499611868339291
